rollTimeSum:1260 awardDistance:["1146"]
rollTimeSum:vvvvvvviiiiiiii7682347 awardDistance:["96161"]
rollTimeSum:vvvvvvviiiiiiii8018993 awardDistance:["306770"]
rollTimeSum:vvvvvvviiiiiiii8086896 awardDistance:["61804"]
rollTimeSum:vvvvvvviiiiiiii8324191 awardDistance:["215893"]
rollTimeSum:vvvvvvviiiiiiii8331281 awardDistance:["6470"]
rollTimeSum:vvvvvvviiiiiiii8341155 awardDistance:["9013"]
rollTimeSum:vvvvvvviiiiiiii8347914 awardDistance:["6142"]
rollTimeSum:vvvvvvviiiiiiii8405204 awardDistance:["52135"]
rollTimeSum:vvvvvvviiiiiiii8442734 awardDistance:["34132"]
rollTimeSum:vvvvvvviiiiiiii8459748 awardDistance:["15460"]
rollTimeSum:vvvvvvviiiiiiii8461683 awardDistance:["1744"]
rollTimeSum:vvvvvvviiiiiiii8469199 awardDistance:["6858"]
rollTimeSum:vvvvvvviiiiiiii8591857 awardDistance:["111790"]
rollTimeSum:vvvvvvviiiiiiii8631327 awardDistance:["35848"]
rollTimeSum:vvvvvvviiiiiiii8647868 awardDistance:["15064"]
rollTimeSum:vvvvvvviiiiiiii8649201 awardDistance:["1227"]
rollTimeSum:vvvvvvviiiiiiii8666893 awardDistance:["16061"]
rollTimeSum:vvvvvvviiiiiiii8803351 awardDistance:["124324"]
rollTimeSum:vvvvvvviiiiiiii8844471 awardDistance:["37535"]
rollTimeSum:vvvvvvviiiiiiii8998809 awardDistance:["140528"]
rollTimeSum:vvvvvvviiiiiiii9066095 awardDistance:["61210"]
rollTimeSum:vvvvvvviiiiiiii9156155 awardDistance:["81960"]
rollTimeSum:vvvvvvviiiiiiii9251556 awardDistance:["86849"]
rollTimeSum:vvvvvvviiiiiiii9254284 awardDistance:["2475"]
rollTimeSum:vvvvvvviiiiiiii9334324 awardDistance:["72832"]
rollTimeSum:vvvvvvviiiiiiii9376536 awardDistance:["38467"]
rollTimeSum:vvvvvvviiiiiiii9401793 awardDistance:["23046"]
rollTimeSum:vvvvvvviiiiiiii9411315 awardDistance:["8648"]
rollTimeSum:vvvvvvviiiiiiii9420428 awardDistance:["8327"]
rollTimeSum:vvvvvvviiiiiiii9428863 awardDistance:["7692"]
rollTimeSum:vvvvvvviiiiiiii9558038 awardDistance:["117699"]
rollTimeSum:vvvvvvviiiiiiii9565654 awardDistance:["6924"]
rollTimeSum:vvvvvvviiiiiiii9710686 awardDistance:["132037"]
rollTimeSum:vvvvvvviiiiiiii9721505 awardDistance:["9852"]
rollTimeSum:vvvvvvviiiiiiii9722741 awardDistance:["1114"]
rollTimeSum:vvvvvvviiiiiiii9725126 awardDistance:["2159"]
rollTimeSum:vvvvvvviiiiiiii9775781 awardDistance:["46128"]
rollTimeSum:vvvvvvviiiiiiii9888645 awardDistance:["102655"]
rollTimeSum:vvvvvvviiiiiiii9899281 awardDistance:["9684"]
rollTimeSum:vvvvvvviiiiiiii9958906 awardDistance:["54263"]
rollTimeSum:vvvvvvviiiiiiii9975523 awardDistance:["15159"]
rollTimeSum:vvvvvvviiiiiiiii8131 awardDistance:["29722"]
rollTimeSum:vvvvvvviiiiiiiii16938 awardDistance:["8019"]
rollTimeSum:vvvvvvviiiiiiiii20846 awardDistance:["3567"]
rollTimeSum:vvvvvvviiiiiiiii125953 awardDistance:["95883"]
rollTimeSum:vvvvvvviiiiiiiii142997 awardDistance:["15580"]
rollTimeSum:vvvvvvviiiiiiiii178452 awardDistance:["32234"]
rollTimeSum:vvvvvvviiiiiiiii201933 awardDistance:["21376"]
rollTimeSum:vvvvvvviiiiiiiii361931 awardDistance:["145742"]
rollTimeSum:vvvvvvviiiiiiiii545719 awardDistance:["167354"]
rollTimeSum:vvvvvvviiiiiiiii547327 awardDistance:["1477"]
rollTimeSum:vvvvvvviiiiiiiii562496 awardDistance:["13819"]
rollTimeSum:vvvvvvviiiiiiiii594198 awardDistance:["28819"]
rollTimeSum:vvvvvvviiiiiiiii648520 awardDistance:["49521"]
rollTimeSum:vvvvvvviiiiiiiii800866 awardDistance:["138528"]
rollTimeSum:vvvvvvviiiiiiiii821029 awardDistance:["18315"]
rollTimeSum:vvvvvvviiiiiiiii846054 awardDistance:["22789"]
rollTimeSum:vvvvvvviiiiiiiii954896 awardDistance:["99101"]
rollTimeSum:vvvvvvviiiiiiiii1037873 awardDistance:["75573"]
rollTimeSum:vvvvvvviiiiiiiii1127755 awardDistance:["81867"]
rollTimeSum:vvvvvvviiiiiiiii1192790 awardDistance:["59144"]
rollTimeSum:vvvvvvviiiiiiiii1217938 awardDistance:["22935"]
rollTimeSum:vvvvvvviiiiiiiii1307114 awardDistance:["81329"]
rollTimeSum:vvvvvvviiiiiiiii1521252 awardDistance:["194894"]
rollTimeSum:vvvvvvviiiiiiiii1721195 awardDistance:["182060"]
rollTimeSum:vvvvvvviiiiiiiii1752984 awardDistance:["28969"]
rollTimeSum:vvvvvvviiiiiiiii1756766 awardDistance:["3439"]
rollTimeSum:vvvvvvviiiiiiiii1837549 awardDistance:["73650"]
rollTimeSum:vvvvvvviiiiiiiii1855601 awardDistance:["16448"]
rollTimeSum:vvvvvvviiiiiiiii1904167 awardDistance:["44170"]
rollTimeSum:vvvvvvviiiiiiiii2015186 awardDistance:["101149"]
rollTimeSum:vvvvvvviiiiiiiii2034651 awardDistance:["17722"]
rollTimeSum:vvvvvvviiiiiiiii2040754 awardDistance:["5521"]
rollTimeSum:vvvvvvviiiiiiiii2083392 awardDistance:["38863"]
rollTimeSum:vvvvvvviiiiiiiii2186734 awardDistance:["94169"]
rollTimeSum:vvvvvvviiiiiiiii2306764 awardDistance:["109209"]
rollTimeSum:vvvvvvviiiiiiiii2433371 awardDistance:["115318"]
rollTimeSum:vvvvvvviiiiiiiii2447258 awardDistance:["12641"]
rollTimeSum:vvvvvvviiiiiiiii2449299 awardDistance:["1856"]
rollTimeSum:vvvvvvviiiiiiiii2672077 awardDistance:["203088"]
rollTimeSum:vvvvvvviiiiiiiii2728797 awardDistance:["51590"]
rollTimeSum:vvvvvvviiiiiiiii2781319 awardDistance:["47788"]
rollTimeSum:vvvvvvviiiiiiiii2839864 awardDistance:["53324"]
rollTimeSum:vvvvvvviiiiiiiii2906683 awardDistance:["60815"]
rollTimeSum:vvvvvvviiiiiiiii2920257 awardDistance:["12381"]
rollTimeSum:vvvvvvviiiiiiiii2989330 awardDistance:["62846"]
rollTimeSum:vvvvvvviiiiiiiii3132535 awardDistance:["130379"]
rollTimeSum:vvvvvvviiiiiiiii3162880 awardDistance:["27569"]
rollTimeSum:vvvvvvviiiiiiiii3214551 awardDistance:["47025"]
rollTimeSum:vvvvvvviiiiiiiii3218809 awardDistance:["3869"]
rollTimeSum:vvvvvvviiiiiiiii3301640 awardDistance:["75402"]
rollTimeSum:vvvvvvviiiiiiiii3334583 awardDistance:["30055"]
rollTimeSum:vvvvvvviiiiiiiii3435669 awardDistance:["92140"]
rollTimeSum:vvvvvvviiiiiiiii3439668 awardDistance:["3665"]
rollTimeSum:vvvvvvviiiiiiiii3491793 awardDistance:["47394"]
rollTimeSum:vvvvvvviiiiiiiii3607036 awardDistance:["104903"]
rollTimeSum:vvvvvvviiiiiiiii3608058 awardDistance:["932"]
rollTimeSum:vvvvvvviiiiiiiii3646355 awardDistance:["34880"]
rollTimeSum:vvvvvvviiiiiiiii3660894 awardDistance:["13278"]
rollTimeSum:vvvvvvviiiiiiiii3680790 awardDistance:["18131"]
rollTimeSum:vvvvvvviiiiiiiii3797094 awardDistance:["105768"]
rollTimeSum:vvvvvvviiiiiiiii3852473 awardDistance:["50441"]
rollTimeSum:vvvvvvviiiiiiiii4089815 awardDistance:["216277"]
rollTimeSum:vvvvvvviiiiiiiii4149783 awardDistance:["54691"]
rollTimeSum:vvvvvvviiiiiiiii4154671 awardDistance:["4449"]
rollTimeSum:vvvvvvviiiiiiiii4189205 awardDistance:["31339"]
rollTimeSum:vvvvvvviiiiiiiii4309110 awardDistance:["109399"]
rollTimeSum:vvvvvvviiiiiiiii4394177 awardDistance:["77535"]
rollTimeSum:vvvvvvviiiiiiiii4454403 awardDistance:["54916"]
rollTimeSum:vvvvvvviiiiiiiii4510569 awardDistance:["51130"]
rollTimeSum:vvvvvvviiiiiiiii4543955 awardDistance:["30406"]
rollTimeSum:vvvvvvviiiiiiiii4552948 awardDistance:["8187"]
rollTimeSum:vvvvvvviiiiiiiii4554687 awardDistance:["1588"]
rollTimeSum:vvvvvvviiiiiiiii4587489 awardDistance:["29851"]
rollTimeSum:vvvvvvviiiiiiiii4601543 awardDistance:["12744"]
rollTimeSum:vvvvvvviiiiiiiii4649625 awardDistance:["43808"]
rollTimeSum:vvvvvvviiiiiiiii4853711 awardDistance:["185735"]
rollTimeSum:vvvvvvviiiiiiiii5021090 awardDistance:["152294"]
rollTimeSum:vvvvvvviiiiiiiii5153753 awardDistance:["120740"]
rollTimeSum:vvvvvvviiiiiiiii5166367 awardDistance:["11519"]
rollTimeSum:vvvvvvviiiiiiiii5202055 awardDistance:["32497"]
rollTimeSum:vvvvvvviiiiiiiii5204347 awardDistance:["2110"]
rollTimeSum:vvvvvvviiiiiiiii5235730 awardDistance:["28572"]
rollTimeSum:vvvvvvviiiiiiiii5283453 awardDistance:["43420"]
rollTimeSum:vvvvvvviiiiiiiii5331653 awardDistance:["44009"]
rollTimeSum:vvvvvvviiiiiiiii5372234 awardDistance:["36973"]
rollTimeSum:vvvvvvviiiiiiiii5406120 awardDistance:["30890"]
rollTimeSum:vvvvvvviiiiiiiii5412468 awardDistance:["5753"]
rollTimeSum:vvvvvvviiiiiiiii5553519 awardDistance:["128377"]
rollTimeSum:vvvvvvviiiiiiiii5868956 awardDistance:["287244"]
rollTimeSum:vvvvvvviiiiiiiii6055782 awardDistance:["170057"]
rollTimeSum:vvvvvvviiiiiiiii6091284 awardDistance:["32359"]
rollTimeSum:vvvvvvviiiiiiiii6152202 awardDistance:["55487"]
rollTimeSum:vvvvvvviiiiiiiii6162341 awardDistance:["9238"]
rollTimeSum:vvvvvvviiiiiiiii6205279 awardDistance:["39183"]
rollTimeSum:vvvvvvviiiiiiiii6225848 awardDistance:["18745"]
rollTimeSum:vvvvvvviiiiiiiii6245555 awardDistance:["17944"]
rollTimeSum:vvvvvvviiiiiiiii6269639 awardDistance:["22071"]
rollTimeSum:vvvvvvviiiiiiiii6373136 awardDistance:["94414"]
rollTimeSum:vvvvvvviiiiiiiii6441928 awardDistance:["62660"]
rollTimeSum:vvvvvvviiiiiiiii6505699 awardDistance:["58076"]
rollTimeSum:vvvvvvviiiiiiiii6540717 awardDistance:["31885"]
rollTimeSum:vvvvvvviiiiiiiii6689830 awardDistance:["135874"]
rollTimeSum:vvvvvvviiiiiiiii6768039 awardDistance:["71245"]
rollTimeSum:vvvvvvviiiiiiiii6768511 awardDistance:["429"]
rollTimeSum:vvvvvvviiiiiiiii6958359 awardDistance:["173066"]
rollTimeSum:vvvvvvviiiiiiiii7008734 awardDistance:["45897"]
rollTimeSum:vvvvvvviiiiiiiii7075691 awardDistance:["60990"]
rollTimeSum:vvvvvvviiiiiiiii7090401 awardDistance:["13429"]
rollTimeSum:vvvvvvviiiiiiiii7135098 awardDistance:["40599"]
rollTimeSum:vvvvvvviiiiiiiii7200023 awardDistance:["59080"]
rollTimeSum:vvvvvvviiiiiiiii7214023 awardDistance:["12722"]
rollTimeSum:vvvvvvviiiiiiiii7246162 awardDistance:["29263"]
rollTimeSum:vvvvvvviiiiiiiii7314332 awardDistance:["62211"]
rollTimeSum:vvvvvvviiiiiiiii7325353 awardDistance:["10003"]
rollTimeSum:vvvvvvviiiiiiiii7444871 awardDistance:["108782"]
rollTimeSum:vvvvvvviiiiiiiii7502679 awardDistance:["52799"]
rollTimeSum:vvvvvvviiiiiiiii7555434 awardDistance:["48036"]
rollTimeSum:vvvvvvviiiiiiiii7621505 awardDistance:["60240"]
rollTimeSum:vvvvvvviiiiiiiii7716248 awardDistance:["86392"]
rollTimeSum:vvvvvvviiiiiiiii7724594 awardDistance:["7600"]
rollTimeSum:vvvvvvviiiiiiiii7807789 awardDistance:["75755"]
rollTimeSum:vvvvvvviiiiiiiii7841486 awardDistance:["30677"]
rollTimeSum:vvvvvvviiiiiiiii7873593 awardDistance:["29184"]
rollTimeSum:vvvvvvviiiiiiiii7924739 awardDistance:["46592"]
rollTimeSum:vvvvvvviiiiiiiii8018416 awardDistance:["85178"]
rollTimeSum:vvvvvvviiiiiiiii8125904 awardDistance:["97913"]
rollTimeSum:vvvvvvviiiiiiiii8143394 awardDistance:["15905"]
rollTimeSum:vvvvvvviiiiiiiii8152906 awardDistance:["8700"]
rollTimeSum:vvvvvvviiiiiiiii8258311 awardDistance:["95932"]
rollTimeSum:vvvvvvviiiiiiiii8301636 awardDistance:["39543"]
rollTimeSum:vvvvvvviiiiiiiii8306662 awardDistance:["4566"]
rollTimeSum:vvvvvvviiiiiiiii8495436 awardDistance:["172074"]
rollTimeSum:vvvvvvviiiiiiiii8529111 awardDistance:["30636"]
rollTimeSum:vvvvvvviiiiiiiii8642802 awardDistance:["103493"]
rollTimeSum:vvvvvvviiiiiiiii8643688 awardDistance:["819"]
rollTimeSum:vvvvvvviiiiiiiii8710692 awardDistance:["60951"]
rollTimeSum:vvvvvvviiiiiiiii8744402 awardDistance:["30715"]
rollTimeSum:vvvvvvviiiiiiiii8748556 awardDistance:["3792"]
rollTimeSum:vvvvvvviiiiiiiii8761375 awardDistance:["11732"]
rollTimeSum:vvvvvvviiiiiiiii8893200 awardDistance:["120079"]
rollTimeSum:vvvvvvviiiiiiiii8961548 awardDistance:["62254"]
rollTimeSum:vvvvvvviiiiiiiii8972635 awardDistance:["10120"]
rollTimeSum:vvvvvvviiiiiiiii9013503 awardDistance:["37165"]
rollTimeSum:vvvvvvviiiiiiiii9032073 awardDistance:["16881"]
rollTimeSum:vvvvvvviiiiiiiii9044695 awardDistance:["11479"]
rollTimeSum:vvvvvvviiiiiiiii9084613 awardDistance:["36415"]
rollTimeSum:vvvvvvviiiiiiiii9173030 awardDistance:["80516"]
rollTimeSum:vvvvvvviiiiiiiii9197969 awardDistance:["22725"]
rollTimeSum:vvvvvvviiiiiiiii9279363 awardDistance:["74123"]
rollTimeSum:vvvvvvviiiiiiiii9334341 awardDistance:["50164"]
rollTimeSum:vvvvvvviiiiiiiii9379809 awardDistance:["41386"]
rollTimeSum:vvvvvvviiiiiiiii9542080 awardDistance:["147825"]
rollTimeSum:vvvvvvviiiiiiiii9690026 awardDistance:["134623"]
rollTimeSum:vvvvvvviiiiiiiii9707103 awardDistance:["15551"]
rollTimeSum:vvvvvvviiiiiiiii9733363 awardDistance:["23961"]
rollTimeSum:vvvvvvviiiiiiiii9786484 awardDistance:["48362"]
rollTimeSum:vvvvvvviiiiiiiii9861578 awardDistance:["68391"]
rollTimeSum:vvvvvvviiiiiiiii9880607 awardDistance:["17379"]
rollTimeSum:vvvvvvviiiiiiiii9894460 awardDistance:["12641"]
rollTimeSum:vvvvvvvv56777 awardDistance:["147870"]
rollTimeSum:vvvvvvvv104026 awardDistance:["43024"]
rollTimeSum:vvvvvvvv118633 awardDistance:["13366"]
rollTimeSum:vvvvvvvv235095 awardDistance:["106085"]
rollTimeSum:vvvvvvvv294559 awardDistance:["54134"]
rollTimeSum:vvvvvvvv333122 awardDistance:["35011"]
rollTimeSum:vvvvvvvv360790 awardDistance:["25131"]
rollTimeSum:vvvvvvvv526614 awardDistance:["150944"]
rollTimeSum:vvvvvvvv575541 awardDistance:["44460"]
rollTimeSum:vvvvvvvv687706 awardDistance:["102114"]
rollTimeSum:vvvvvvvv853663 awardDistance:["151026"]
rollTimeSum:vvvvvvvv859899 awardDistance:["5716"]
rollTimeSum:vvvvvvvv946892 awardDistance:["79181"]
rollTimeSum:vvvvvvvv988899 awardDistance:["38116"]
rollTimeSum:vvvvvvvv1024866 awardDistance:["32761"]
rollTimeSum:vvvvvvvv1217367 awardDistance:["175230"]
rollTimeSum:vvvvvvvv1431364 awardDistance:["194957"]
rollTimeSum:vvvvvvvv1482561 awardDistance:["46602"]
rollTimeSum:vvvvvvvv1606124 awardDistance:["112473"]
rollTimeSum:vvvvvvvv1857491 awardDistance:["228836"]
rollTimeSum:vvvvvvvv1985777 awardDistance:["116814"]
rollTimeSum:vvvvvvvv2004950 awardDistance:["17471"]
rollTimeSum:vvvvvvvv2023059 awardDistance:["16541"]
rollTimeSum:vvvvvvvv2256729 awardDistance:["212590"]
rollTimeSum:vvvvvvvv2264462 awardDistance:["6992"]
rollTimeSum:vvvvvvvv2273234 awardDistance:["8020"]
rollTimeSum:vvvvvvvv2292798 awardDistance:["17862"]
rollTimeSum:vvvvvvvv2301905 awardDistance:["8313"]
rollTimeSum:vvvvvvvv2326047 awardDistance:["22014"]
rollTimeSum:vvvvvvvv2337557 awardDistance:["10448"]
rollTimeSum:vvvvvvvv2467862 awardDistance:["118702"]
rollTimeSum:vvvvvvvv2482505 awardDistance:["13268"]
rollTimeSum:vvvvvvvv2493055 awardDistance:["9618"]
rollTimeSum:vvvvvvvv2495944 awardDistance:["2653"]
rollTimeSum:vvvvvvvv2501766 awardDistance:["5267"]
rollTimeSum:vvvvvvvv2512085 awardDistance:["9391"]
rollTimeSum:vvvvvvvv2554898 awardDistance:["39012"]
rollTimeSum:vvvvvvvv2570849 awardDistance:["14491"]
rollTimeSum:vvvvvvvv2590252 awardDistance:["17618"]
rollTimeSum:vvvvvvvv2644125 awardDistance:["49031"]
rollTimeSum:vvvvvvvv2711873 awardDistance:["61669"]
rollTimeSum:vvvvvvvv2714657 awardDistance:["2543"]
rollTimeSum:vvvvvvvv2811424 awardDistance:["88178"]
rollTimeSum:vvvvvvvv2830965 awardDistance:["17795"]
rollTimeSum:vvvvvvvv3167626 awardDistance:["306423"]
rollTimeSum:vvvvvvvv3362214 awardDistance:["177222"]
rollTimeSum:vvvvvvvv3395485 awardDistance:["30257"]
rollTimeSum:vvvvvvvv3457506 awardDistance:["56401"]
rollTimeSum:vvvvvvvv3568686 awardDistance:["101195"]
rollTimeSum:vvvvvvvv3589161 awardDistance:["18655"]
rollTimeSum:vvvvvvvv3603049 awardDistance:["12674"]
rollTimeSum:vvvvvvvv3626210 awardDistance:["21131"]
rollTimeSum:vvvvvvvv3700961 awardDistance:["68002"]
rollTimeSum:vvvvvvvv3704735 awardDistance:["3465"]
rollTimeSum:vvvvvvvv3757342 awardDistance:["47844"]
rollTimeSum:vvvvvvvv3790182 awardDistance:["29909"]
rollTimeSum:vvvvvvvv3805744 awardDistance:["14185"]
rollTimeSum:vvvvvvvv3827691 awardDistance:["20038"]
rollTimeSum:vvvvvvvv3842412 awardDistance:["13470"]
rollTimeSum:vvvvvvvv3944163 awardDistance:["92674"]
rollTimeSum:vvvvvvvv3954950 awardDistance:["9824"]
rollTimeSum:vvvvvvvv3962806 awardDistance:["7138"]
rollTimeSum:vvvvvvvv4054981 awardDistance:["83927"]
rollTimeSum:vvvvvvvv4187857 awardDistance:["121095"]
rollTimeSum:vvvvvvvv4288479 awardDistance:["91610"]
rollTimeSum:vvvvvvvv4342670 awardDistance:["49356"]
rollTimeSum:vvvvvvvv4425157 awardDistance:["75084"]
rollTimeSum:vvvvvvvv4429488 awardDistance:["3939"]
rollTimeSum:vvvvvvvv4436055 awardDistance:["6000"]
rollTimeSum:vvvvvvvv4440844 awardDistance:["4365"]
rollTimeSum:vvvvvvvv4493833 awardDistance:["48153"]
rollTimeSum:vvvvvvvv4498257 awardDistance:["4040"]
rollTimeSum:vvvvvvvv4531288 awardDistance:["30186"]
rollTimeSum:vvvvvvvv4575339 awardDistance:["40133"]
rollTimeSum:vvvvvvvv4602583 awardDistance:["24888"]
rollTimeSum:vvvvvvvv4669439 awardDistance:["60850"]
rollTimeSum:vvvvvvvv4691583 awardDistance:["20191"]
rollTimeSum:vvvvvvvv4728857 awardDistance:["33917"]
rollTimeSum:vvvvvvvv4858834 awardDistance:["118282"]
rollTimeSum:vvvvvvvv4958976 awardDistance:["91149"]
rollTimeSum:vvvvvvvv4980028 awardDistance:["19096"]
rollTimeSum:vvvvvvvv5023998 awardDistance:["40014"]
rollTimeSum:vvvvvvvv5063944 awardDistance:["36427"]
rollTimeSum:vvvvvvvv5088617 awardDistance:["22498"]
rollTimeSum:vvvvvvvv5169366 awardDistance:["73661"]
rollTimeSum:vvvvvvvv5266146 awardDistance:["88110"]
rollTimeSum:vvvvvvvv5277656 awardDistance:["10499"]
rollTimeSum:vvvvvvvv5344419 awardDistance:["60764"]
rollTimeSum:vvvvvvvv5448845 awardDistance:["95151"]
rollTimeSum:vvvvvvvv5455635 awardDistance:["6170"]
rollTimeSum:vvvvvvvv5596867 awardDistance:["128580"]
rollTimeSum:vvvvvvvv5612179 awardDistance:["13909"]
rollTimeSum:vvvvvvvv5677142 awardDistance:["59095"]
rollTimeSum:vvvvvvvv5725121 awardDistance:["43662"]
rollTimeSum:vvvvvvvv5817298 awardDistance:["83932"]
rollTimeSum:vvvvvvvv5855828 awardDistance:["35193"]
rollTimeSum:vvvvvvvv5858590 awardDistance:["2509"]
rollTimeSum:vvvvvvvv5866941 awardDistance:["7608"]
rollTimeSum:vvvvvvvv5974509 awardDistance:["97956"]
rollTimeSum:vvvvvvvv6003030 awardDistance:["26033"]
rollTimeSum:vvvvvvvv6014047 awardDistance:["10032"]
rollTimeSum:vvvvvvvv6079791 awardDistance:["59915"]
rollTimeSum:vvvvvvvv6092061 awardDistance:["11227"]
rollTimeSum:vvvvvvvv6198714 awardDistance:["97172"]
rollTimeSum:vvvvvvvv6204909 awardDistance:["5633"]
rollTimeSum:vvvvvvvv6257741 awardDistance:["48130"]
rollTimeSum:vvvvvvvv6298382 awardDistance:["36986"]
rollTimeSum:vvvvvvvv6329535 awardDistance:["28420"]
rollTimeSum:vvvvvvvv6340143 awardDistance:["9639"]
rollTimeSum:vvvvvvvv6432117 awardDistance:["83700"]
rollTimeSum:vvvvvvvv6436162 awardDistance:["3683"]
rollTimeSum:vvvvvvvv6465399 awardDistance:["26662"]
rollTimeSum:vvvvvvvv6608967 awardDistance:["130654"]
rollTimeSum:vvvvvvvv6614327 awardDistance:["4887"]
rollTimeSum:vvvvvvvv6628864 awardDistance:["13170"]
rollTimeSum:vvvvvvvv6695654 awardDistance:["60769"]
rollTimeSum:vvvvvvvv6741338 awardDistance:["41605"]
rollTimeSum:vvvvvvvv6765908 awardDistance:["22431"]
rollTimeSum:vvvvvvvv6809642 awardDistance:["39789"]
rollTimeSum:vvvvvvvv6817466 awardDistance:["7073"]
rollTimeSum:vvvvvvvv6882741 awardDistance:["59306"]
rollTimeSum:vvvvvvvv6902697 awardDistance:["18183"]
rollTimeSum:vvvvvvvv6907049 awardDistance:["3974"]
rollTimeSum:vvvvvvvv6971034 awardDistance:["58308"]
rollTimeSum:vvvvvvvv6996931 awardDistance:["23565"]
rollTimeSum:vvvvvvvv7204441 awardDistance:["188937"]
rollTimeSum:vvvvvvvv7215363 awardDistance:["9998"]
rollTimeSum:vvvvvvvv7219560 awardDistance:["3798"]
rollTimeSum:vvvvvvvv7270679 awardDistance:["46559"]
rollTimeSum:vvvvvvvv7314876 awardDistance:["40230"]
rollTimeSum:vvvvvvvv7317957 awardDistance:["2829"]
rollTimeSum:vvvvvvvv7338124 awardDistance:["18278"]
rollTimeSum:vvvvvvvv7425723 awardDistance:["79696"]
rollTimeSum:vvvvvvvv7440982 awardDistance:["13924"]
rollTimeSum:vvvvvvvv7513804 awardDistance:["66361"]
rollTimeSum:vvvvvvvv7582179 awardDistance:["62377"]
rollTimeSum:vvvvvvvv7622007 awardDistance:["36288"]
rollTimeSum:vvvvvvvv7670675 awardDistance:["44344"]
rollTimeSum:vvvvvvvv7777070 awardDistance:["97031"]
rollTimeSum:vvvvvvvv7852193 awardDistance:["68553"]
rollTimeSum:vvvvvvvv7858217 awardDistance:["5518"]
rollTimeSum:vvvvvvvv7878635 awardDistance:["18645"]
rollTimeSum:vvvvvvvv8028147 awardDistance:["136013"]
rollTimeSum:vvvvvvvv8226926 awardDistance:["181127"]
rollTimeSum:vvvvvvvv8424714 awardDistance:["180233"]
rollTimeSum:vvvvvvvv8552427 awardDistance:["116330"]
rollTimeSum:vvvvvvvv8689805 awardDistance:["125042"]
rollTimeSum:vvvvvvvv8719940 awardDistance:["27388"]
rollTimeSum:vvvvvvvv8750580 awardDistance:["27865"]
rollTimeSum:vvvvvvvv8828306 awardDistance:["70848"]
rollTimeSum:vvvvvvvv8828633 awardDistance:["293"]
rollTimeSum:vvvvvvvv8930763 awardDistance:["92928"]
rollTimeSum:vvvvvvvv8996072 awardDistance:["59459"]
rollTimeSum:vvvvvvvv9082282 awardDistance:["78539"]
rollTimeSum:vvvvvvvv9202534 awardDistance:["109433"]
rollTimeSum:vvvvvvvv9227620 awardDistance:["22833"]
rollTimeSum:vvvvvvvv9232649 awardDistance:["4586"]
rollTimeSum:vvvvvvvv9361639 awardDistance:["117361"]
rollTimeSum:vvvvvvvv9397881 awardDistance:["32999"]
rollTimeSum:vvvvvvvv9446731 awardDistance:["44540"]
rollTimeSum:vvvvvvvv9457654 awardDistance:["9969"]
rollTimeSum:vvvvvvvv9459181 awardDistance:["1376"]
rollTimeSum:vvvvvvvv9564865 awardDistance:["96350"]
rollTimeSum:vvvvvvvv9590809 awardDistance:["23677"]
rollTimeSum:vvvvvvvv9707429 awardDistance:["106175"]
rollTimeSum:vvvvvvvv9709009 awardDistance:["1434"]
rollTimeSum:vvvvvvvv9755329 awardDistance:["42120"]
rollTimeSum:vvvvvvvv9877257 awardDistance:["111011"]
rollTimeSum:vvvvvvvv9896037 awardDistance:["17071"]
rollTimeSum:vvvvvvvv9931931 awardDistance:["32752"]
rollTimeSum:vvvvvvvvi6263 awardDistance:["67635"]
rollTimeSum:vvvvvvvvi8552 awardDistance:["2088"]
rollTimeSum:vvvvvvvvi80863 awardDistance:["65931"]
rollTimeSum:vvvvvvvvi215070 awardDistance:["122140"]
rollTimeSum:vvvvvvvvi233603 awardDistance:["16849"]
rollTimeSum:vvvvvvvvi271051 awardDistance:["34176"]
rollTimeSum:vvvvvvvvi360547 awardDistance:["81553"]
rollTimeSum:vvvvvvvvi373094 awardDistance:["11445"]
rollTimeSum:vvvvvvvvi402830 awardDistance:["27104"]
rollTimeSum:vvvvvvvvi471500 awardDistance:["62535"]
rollTimeSum:vvvvvvvvi522596 awardDistance:["46493"]
rollTimeSum:vvvvvvvvi543758 awardDistance:["19298"]
rollTimeSum:vvvvvvvvi578923 awardDistance:["32044"]
rollTimeSum:vvvvvvvvi679585 awardDistance:["91588"]
rollTimeSum:vvvvvvvvi714307 awardDistance:["31611"]
rollTimeSum:vvvvvvvvi718861 awardDistance:["4144"]
rollTimeSum:vvvvvvvvi726396 awardDistance:["6855"]
rollTimeSum:vvvvvvvvi739341 awardDistance:["11749"]
rollTimeSum:vvvvvvvvi784792 awardDistance:["41414"]
rollTimeSum:vvvvvvvvi864459 awardDistance:["72586"]
rollTimeSum:vvvvvvvvi929016 awardDistance:["58961"]
rollTimeSum:vvvvvvvvi957484 awardDistance:["25996"]
rollTimeSum:vvvvvvvvi981255 awardDistance:["21659"]
rollTimeSum:vvvvvvvvi1027868 awardDistance:["42462"]
rollTimeSum:vvvvvvvvi1139399 awardDistance:["101594"]
rollTimeSum:vvvvvvvvi1167847 awardDistance:["25906"]
rollTimeSum:vvvvvvvvi1231709 awardDistance:["58317"]
rollTimeSum:vvvvvvvvi1274411 awardDistance:["38901"]
rollTimeSum:vvvvvvvvi1349091 awardDistance:["68036"]
rollTimeSum:vvvvvvvvi1397412 awardDistance:["44121"]
rollTimeSum:vvvvvvvvi1419949 awardDistance:["20474"]
